Unit,headcode,origin_loc,origin_dep_dt,cif_uid
BN23,5Y27,KNGX,17/03/2015 03:00,
BN08,5Y24,KNGX,17/03/2015 22:57,Y62534
BN15,5E25,EDINBUR,17/03/2015 21:36,Y62417
BN30,1S10,KNGX,17/03/2015 09:30,Y62227
BN20,1A20,LEEDS,17/03/2015 09:45,Y61970
EC52,1E15,ABRDEEN,17/03/2015 09:52,Y62134
BN28,5Y27,NWCSTLE,17/03/2015 09:59,Y62542
EC60,1S11,KNGX,17/03/2015 10:00,Y62230
BN01,1Y82,YORK,17/03/2015 10:03,Y62304
EC63,1D09,KNGX,17/03/2015 10:03,Y62045
BN29,1D25,KNGX,17/03/2015 17:49,Y62081
BN29,1A52,LEEDS,17/03/2015 20:45,Y62017
BN04,1B82,KNGX,17/03/2015 10:08,Y62022
BN25,1A22,LEEDS,17/03/2015 10:15,Y61971
BN10,5S23,GLGC,17/03/2015 21:52,Y62494
BN28,1Y27,NWCSTLE,17/03/2015 10:25,Y62295
BN10,3A07,LEEDS,17/03/2015 05:14,Y62329
67003,0Z16,DONC,17/03/2015 09:15,
BN23,5Y49,KNGX,17/03/2015 21:55,Y62554
BN23,1A49,LEEDS,17/03/2015 19:16,Y62011
BN13,1S13,KNGX,17/03/2015 11:00,Y62235
NL65,1D11,KNGX,17/03/2015 11:05,Y62049
BN19,1N83,KNGX,17/03/2015 11:08,Y62204
BN26,1A26,LEEDS,17/03/2015 11:15,Y61975
BN03,5E02,CRGNTNY,17/03/2015 05:00,Y62384
BN18,5Y18,KNGX,17/03/2015 19:07,Y62525
BN16,1A28,LEEDS,17/03/2015 11:45,Y61978
BN04,1B83,NEWANG,17/03/2015 11:54,Y62023
BN23,5Y32,NWCSTLE,17/03/2015 12:00,Y62544
BN29,1E14,EDINBUR,17/03/2015 12:00,Y62131
EC62,1S16,KNGX,17/03/2015 12:00,Y62242
EC61,1Y84,YORK,17/03/2015 12:03,Y62305
BN22,5000,CRGNTNY,17/03/2015 05:48,Y62386
BN12,3S02,NEVLTMD,17/03/2015 04:50,Y62453
EC55,5Y08,HTONTMD,17/03/2015 05:12,Y62515
BN24,5A06,NEVLTMD,17/03/2015 05:52,Y62328
BN14,1N17,KNGX,17/03/2015 12:30,Y62183
BN23,1Y32,NWCSTLE,17/03/2015 12:25,Y62296
EC56,1A48,LEEDS  ,17/03/2015 18:45,Y62009
BN06,5S06,EDINBUR,17/03/2015 12:36,Y62465
BN09,1D14,KNGX,17/03/2015 12:35,Y62057
EC52,5S28,EDINBUR,17/03/2015 22:57,Y62505
EC63,1A30,LEEDS,17/03/2015 12:45,Y61982
BN01,1S18,KNGX,17/03/2015 13:00,Y62247
BN20,1D15,KNGX,17/03/2015 13:05,Y62058
EC59,1N85,KNGX,17/03/2015 13:08,Y62205
BN06,5D30,LEEDS,17/03/2015 21:59,Y62374
EC64,5E25,ABRDEEN,17/03/2015 13:15,Y62416
BN21,1S32,KNGX,17/03/2015 19:30,Y62279
BN07,1E17,EDINBUR,17/03/2015 13:30,Y62139
BN25,1N19,KNGX,17/03/2015 13:30,Y62184
BN06,5E19,CRGNTNY,17/03/2015 13:41,Y62411
NL65,1A33,LEEDS,17/03/2015 13:45,Y61986
EC55,1Y08,NWCSTLE,17/03/2015 06:00,Y62283
BN18,1E18,EDINBUR,17/03/2015 14:00,Y62142
EC51,1S20,KNGX,17/03/2015 14:00,Y62252
EC53,1A01,LEEDS,17/03/2015 05:05,Y61949
BN19,1Y86,YORK,17/03/2015 14:02,Y62306
BN26,1B86,KNGX,17/03/2015 14:08,Y62026
BN08,1D01,KNGX,17/03/2015 05:50,Y62033
BN10,1D08,KNGX,17/03/2015 09:35,Y62044
BN10,1A07,BRADFS,17/03/2015 06:30,Y61955
BN10,1A29,LEEDS,17/03/2015 12:15,Y61979
BN28,1N21,KNGX,17/03/2015 14:30,Y62185
BN06,1E19,EDINBUR,17/03/2015 14:30,Y62145
BN07,1D27,KNGX   ,17/03/2015 18:33,Y62085
BN04,1D18,KNGX,17/03/2015 14:35,Y62065
BN30,5S10,EDINBUR,17/03/2015 14:36,Y62473
BN22,1N33,KNGX,17/03/2015 20:00,Y62194
BN22,1B89,NEWANG,17/03/2015 17:54,Y62029
BN22,5N33,NWCSTLE,17/03/2015 23:06,Y62440
BN22,1B85,NEWANG,17/03/2015 13:54,Y62025
BN22,1B84,KNGX,17/03/2015 12:08,Y62024
BN22,1000,EDINBUR,17/03/2015 06:26,Y62105
EC64,1E25,ABRDEEN,17/03/2015 14:52,Y62161
EC61,1S22,KNGX,17/03/2015 15:00,Y62257
BN30,5E21,CRGNTNY,17/03/2015 14:58,Y62413
67022,0Z67,BNDSGRN,17/03/2015 04:15, 81126
BN16,1D19,KNGX,17/03/2015 15:05,Y62066
BN09,1A37,LEEDS,17/03/2015 15:15,Y61992
BN24,1N12,KNGX,17/03/2015 10:30,Y62181
BN10,1S23,KNGX,17/03/2015 15:30,Y62260
BN30,1E21,EDINBUR,17/03/2015 15:30,Y62150
BN24,1A06,LEEDS,17/03/2015 06:40,Y61954
BN24,1Y38,NWCSTLE,17/03/2015 14:25,Y62298
BN12,1S02,DONC,17/03/2015 06:15,Y62209
BN12,1E09,EDINBUR,17/03/2015 09:30,Y62117
EC57,1D20,KNGX,17/03/2015 15:35,Y62069
BN12,1N87,KNGX,17/03/2015 15:08,Y62206
EC57,5E09,CRGNTNY,17/03/2015 08:59,Y62398
EC57,1E10,EDINBUR,17/03/2015 10:00,Y62120
BN03,5S26,EDINBUR,17/03/2015 21:47,Y62501
BN20,1A39,LEEDS,17/03/2015 15:45,Y61995
BN26,1B87,NEWANG,17/03/2015 15:52,Y62027
EC63,1S24,KNGX,17/03/2015 16:00,Y62264
EC59,1Y88,YORK,17/03/2015 16:02,Y62307
EC56,1D21,KNGX,17/03/2015 16:06,Y62070
EC55,1A36,LEEDS,17/03/2015 14:45,Y61990
EC55,1D13,KNGX,17/03/2015 12:03,Y62054
EC55,3B84,BNDSGRN,17/03/2015 11:09,Y64261
EC55,5Y08,KNGX,17/03/2015 09:40,Y64260
BN22,1B88,KNGX,17/03/2015 16:09,Y62028
BN21,1E06,GLGC,17/03/2015 06:50,Y62111
BN21,1D17,KNGX,17/03/2015 14:05,Y62062
BN14,1Y44,NWCSTLE,17/03/2015 16:25,Y62301
BN13,1E23,EDINBUR,17/03/2015 16:30,Y62155
BN06,1D30,KNGX,17/03/2015 19:33,Y62090
BN15,1S25,KNGX,17/03/2015 16:30,Y62266
BN15,1A31,LEEDS,17/03/2015 13:15,Y61983
BN23,1D22,KNGX,17/03/2015 16:33,Y62073
BN15,1D10,KNGX,17/03/2015 10:35,Y62048
BN15,1A13,SKPT,17/03/2015 06:55,Y61960
EC53,1A25,LEEDS,17/03/2015 10:45,Y61974
EC53,1D16,KNGX,17/03/2015 13:35,Y62061
EC53,1D05,KNGX,17/03/2015 08:06,Y62038
EC53,1A40,LEEDS,17/03/2015 16:15,Y61996
BN21,1A41,LEEDS,17/03/2015 16:45,Y61999
EC59,1B90,KNGX,17/03/2015 19:06,Y62030
BN03,1D12,KNGX,17/03/2015 11:35,Y62052
BN08,1A18,LEEDS,17/03/2015 08:45,Y61965
BN03,1S26,KNGX,17/03/2015 17:00,Y62269
BN03,100,EDINBUR,17/03/2015 05:48,Y62104
BN08,1S15,KNGX,17/03/2015 11:30,Y62239
BN03,1A34,LEEDS,17/03/2015 14:15,Y61987
BN08,1E24,EDINBUR,17/03/2015 17:00,Y62158
EC54,1D23,KNGX,17/03/2015 17:03,Y62075
BN04,1A43,LEEDS,17/03/2015 17:15,Y62001
NL65,1H10,KNGX,17/03/2015 17:19,Y62175
BN25,1Y47,NWCSTLE,17/03/2015 17:25,Y62302
BN19,1N27,KNGX,17/03/2015 17:30,Y62186
EC55,1D24,KNGX,17/03/2015 17:33,Y62078
EC52,1S28,KNGX,17/03/2015 18:00,Y62273
BN28,5N21,NWCSTLE,17/03/2015 18:00,Y62430
BN12,1Y90,YORK,17/03/2015 18:02,Y62308
BN09,1N29,KNGX   ,17/03/2015 18:19,Y62188
BN24,1S30,KNGX   ,17/03/2015 18:30,Y62276
BN20,1S31,KNGX,17/03/2015 19:00,Y62277
EC53,1D28,KNGX   ,17/03/2015 19:03,Y62088
EC62,5S16,IVRNESS,17/03/2015 20:34,Y62483
BN30,1D32,KNGX,17/03/2015 20:35,Y62095
EC55,5D24,HAGT,17/03/2015 20:58,Y62362
BN12,1N34,KNGX   ,17/03/2015 21:00,Y62197
EC59,5B90,LINCLNC,17/03/2015 21:13,Y62348
BN19,1Y53,NWCSTLE,17/03/2015 21:15,Y62303
EC51,5S20,ABRDEEN,17/03/2015 21:25,Y62487
EC53,5D28,LEEDS,17/03/2015 21:29,Y62371
BN13,1D33,KNGX,17/03/2015 21:35,Y62098
EC62,5E13,IVRNTMD,17/03/2015 21:41,Y62406
EC63,5S24,ABRDEEN,17/03/2015 23:20,Y62495
BN20,5S31,EDINBUR,17/03/2015 23:57,Y62508
